Language,Model,Task,Input Tokens,Output Tokens,Total Tokens,Adjusted Tokens,Compilation Success,Timestamp
cpp,gpt-4o-mini,03_vector_ops,187,89,276,276,False,2026-01-17 18:39:14
cpp,gpt-4o-mini,04_error_handling,207,333,540,540,False,2026-01-17 18:39:22
cpp,gpt-4o-mini,05_file_io,187,112,299,299,False,2026-01-17 18:39:25
go,gpt-5.2-codex,01_hello_world,72,25,97,97,False,2026-01-17 18:39:27
go,gpt-5.2-codex,02_fibonacci,157,43,200,200,False,2026-01-17 18:39:29
go,gpt-5.2-codex,03_vector_ops,186,144,330,330,False,2026-01-17 18:39:33
go,gpt-5.2-codex,04_error_handling,206,123,329,329,False,2026-01-17 18:39:38
go,gpt-5.2-codex,05_file_io,186,332,518,518,False,2026-01-17 18:39:46
go,gpt-4o-mini,01_hello_world,73,24,97,97,False,2026-01-17 18:39:47
go,gpt-4o-mini,02_fibonacci,158,109,267,267,False,2026-01-17 18:39:50
go,gpt-4o-mini,03_vector_ops,187,133,320,320,False,2026-01-17 18:39:53
go,gpt-4o-mini,04_error_handling,207,136,343,343,False,2026-01-17 18:39:57
go,gpt-4o-mini,05_file_io,187,171,358,358,False,2026-01-17 18:40:01
java,gpt-5.2-codex,01_hello_world,72,32,104,104,True,2026-01-17 18:40:03
java,gpt-5.2-codex,02_fibonacci,157,48,205,205,True,2026-01-17 18:40:06
java,gpt-5.2-codex,03_vector_ops,186,157,343,343,True,2026-01-17 18:40:10
java,gpt-5.2-codex,04_error_handling,206,491,697,697,True,2026-01-17 18:40:18
java,gpt-5.2-codex,05_file_io,186,706,892,892,True,2026-01-17 18:40:33
java,gpt-4o-mini,01_hello_world,73,31,104,104,False,2026-01-17 18:40:35
java,gpt-4o-mini,02_fibonacci,158,125,283,283,False,2026-01-17 18:40:38
java,gpt-4o-mini,03_vector_ops,187,159,346,346,False,2026-01-17 18:40:41
java,gpt-4o-mini,04_error_handling,207,276,483,483,False,2026-01-17 18:40:47
java,gpt-4o-mini,05_file_io,187,245,432,432,False,2026-01-17 18:40:52
python,gpt-5.2-codex,01_hello_world,72,12,84,84,True,2026-01-17 18:40:54
python,gpt-5.2-codex,02_fibonacci,157,41,198,198,True,2026-01-17 18:40:58
python,gpt-5.2-codex,03_vector_ops,186,40,226,226,True,2026-01-17 18:41:01
python,gpt-5.2-codex,04_error_handling,206,413,619,619,True,2026-01-17 18:41:08
python,gpt-5.2-codex,05_file_io,186,268,454,454,True,2026-01-17 18:41:14
python,gpt-4o-mini,01_hello_world,73,25,98,98,False,2026-01-17 18:41:16
python,gpt-4o-mini,02_fibonacci,158,39,197,197,False,2026-01-17 18:41:18
python,gpt-4o-mini,03_vector_ops,187,40,227,227,False,2026-01-17 18:41:19
python,gpt-4o-mini,04_error_handling,207,143,350,350,False,2026-01-17 18:41:24
python,gpt-4o-mini,05_file_io,187,60,247,247,False,2026-01-17 18:41:26
glyph,gpt-5.2-codex,01_hello_world,762,23,785,95,False,2026-01-17 18:41:28
glyph,gpt-5.2-codex,02_fibonacci,847,50,897,207,False,2026-01-17 18:41:30
glyph,gpt-5.2-codex,03_vector_ops,876,154,1030,340,False,2026-01-17 18:41:35
glyph,gpt-5.2-codex,04_error_handling,896,124,1020,330,False,2026-01-17 18:41:38
glyph,gpt-5.2-codex,05_file_io,876,117,993,303,False,2026-01-17 18:41:42
glyph,gpt-4o-mini,01_hello_world,763,16,779,89,False,2026-01-17 18:41:43
glyph,gpt-4o-mini,02_fibonacci,848,48,896,206,False,2026-01-17 18:41:45
glyph,gpt-4o-mini,03_vector_ops,877,87,964,274,False,2026-01-17 18:41:47
glyph,gpt-4o-mini,04_error_handling,897,54,951,261,False,2026-01-17 18:41:49
glyph,gpt-4o-mini,05_file_io,877,78,955,265,False,2026-01-17 18:41:52
rust,gpt-5.2-codex,01_hello_world,72,18,90,90,False,2026-01-17 18:41:54
rust,gpt-5.2-codex,02_fibonacci,157,112,269,269,False,2026-01-17 18:41:58
rust,gpt-5.2-codex,03_vector_ops,186,217,403,403,False,2026-01-17 18:42:04
rust,gpt-5.2-codex,04_error_handling,206,60,266,266,False,2026-01-17 18:42:06
rust,gpt-5.2-codex,05_file_io,186,63,249,249,False,2026-01-17 18:42:10
rust,gpt-4o-mini,01_hello_world,73,16,89,89,False,2026-01-17 18:42:11
rust,gpt-4o-mini,02_fibonacci,158,46,204,204,False,2026-01-17 18:42:13
rust,gpt-4o-mini,03_vector_ops,187,62,249,249,False,2026-01-17 18:42:14
rust,gpt-4o-mini,04_error_handling,207,58,265,265,False,2026-01-17 18:42:16
rust,gpt-4o-mini,05_file_io,187,82,269,269,False,2026-01-17 18:42:19
c,gpt-5.2-codex,01_hello_world,72,29,101,101,True,2026-01-17 18:42:21
c,gpt-5.2-codex,02_fibonacci,157,48,205,205,True,2026-01-17 18:42:24
c,gpt-5.2-codex,03_vector_ops,186,216,402,402,True,2026-01-17 18:42:29
c,gpt-5.2-codex,04_error_handling,206,182,388,388,True,2026-01-17 18:42:34
c,gpt-5.2-codex,05_file_io,186,166,352,352,True,2026-01-17 18:42:40
c,gpt-4o-mini,01_hello_world,73,28,101,101,False,2026-01-17 18:42:41
c,gpt-4o-mini,02_fibonacci,158,123,281,281,False,2026-01-17 18:42:44
c,gpt-4o-mini,03_vector_ops,187,224,411,411,False,2026-01-17 18:42:51
c,gpt-4o-mini,04_error_handling,207,264,471,471,False,2026-01-17 18:42:57
c,gpt-4o-mini,05_file_io,187,113,300,300,False,2026-01-17 18:43:00
cpp,gpt-5.2-codex,01_hello_world,72,30,102,102,True,2026-01-17 18:43:02
cpp,gpt-5.2-codex,02_fibonacci,157,286,443,443,False,2026-01-17 18:43:09
cpp,gpt-5.2-codex,03_vector_ops,186,150,336,336,True,2026-01-17 18:43:13
cpp,gpt-5.2-codex,04_error_handling,206,591,797,797,False,2026-01-17 18:43:31
cpp,gpt-5.2-codex,05_file_io,186,501,687,687,True,2026-01-17 18:43:43
cpp,gpt-4o-mini,01_hello_world,73,33,106,106,False,2026-01-17 18:43:45
cpp,gpt-4o-mini,02_fibonacci,158,138,296,296,False,2026-01-17 18:43:48
cpp,gpt-4o-mini,03_vector_ops,187,89,276,276,False,2026-01-17 18:43:51
cpp,gpt-4o-mini,04_error_handling,207,333,540,540,False,2026-01-17 18:43:58
